!S	SIGXX	SIGXPX	SIGXY	SIGXPY	SIGXZ	SIGXDP	SIGPXX	SIGPXPX	SIGPXY	SIGPXPY	SIGPXZ	SIGPXDP	SIGYX	SIGYPX	SIGYY	SIGYPY	SIGYZ	SIGYDP	SIGPYX	SIGPYPX	SIGPYY	SIGPYPY	SIGPYZ	SIGPYDP	SIGZX	SIGZPX	SIGZY	SIGZPY	SIGZZ	SIGZDP	SIGDPX	SIGDPPX	SIGDPY	SIGDPPY	SIGDPZ	SIGDPDP
0	3.5651287822887073e-05	1.177871660874571e-05	0	0	0	0	1.177871660874571e-05	4.16056069075654e-06	0	0	0	0	0	0	3.4473392997204495e-05	1.1154275883980886e-05	0	0	0	0	1.1154275883980886e-05	3.887318322522934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3.5651287822887073e-05	1.177871660874571e-05	0	0	0	0	1.177871660874571e-05	4.16056069075654e-06	0	0	0	0	0	0	3.4473392997204495e-05	1.1154275883980886e-05	0	0	0	0	1.1154275883980886e-05	3.887318322522934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
.101	3.8073030457460114e-05	1.2198933238512121e-05	0	0	0	0	1.2198933238512121e-05	4.160560690756539e-06	0	0	0	0	0	0	3.676621125997668e-05	1.1546895034555704e-05	0	0	0	0	1.1546895034555704e-05	3.887318322522934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.101	6.663108401838541e-05	1.6359402139548167e-05	0	0	0	0	1.6359402139548167e-05	4.160537331366756e-06	0	0	0	0	0	0	6.374696221721057e-05	1.5434126758987514e-05	0	0	0	0	1.5434126758987514e-05	3.887296497244947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.202	6.997812489189141e-05	1.677961641001621e-05	0	0	0	0	1.677961641001621e-05	4.160537331366755e-06	0	0	0	0	0	0	6.690431013409444e-05	1.5826743705209254e-05	0	0	0	0	1.5826743705209254e-05	3.887296497244947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.202	.00010769729120069281	2.0940036253453154e-05	0	0	0	0	2.0940036253453154e-05	4.160513972167587e-06	0	0	0	0	0	0	.00010244451965152095	1.9713929593875305e-05	0	0	0	0	1.9713929593875305e-05	3.8872746721450566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
