!!S	LENG	POSITION	NAME	TYPE	TYPENAME	ELEMENT	DIR	GAMMA	GAMMABETA	GX	GY	GZ	GCHI1	GCHI2	GCHI3	OGX	OGY	OGZ	OCHI1	OCHI2	OCHI3
0	0	1	PATGUN	41	MARK	PATGUN	1	25.851104397402867	25.83175562298122	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	LAT001.1	1	DRIFT	LAT001	1	25.851104397402867	25.83175562298122	0	0	0	0	0	0	0	0	0	0	0	0
.101	.101	3	ACAT11.1	31	CAVI	ACAT11	1	25.851104397402867	25.83175562298122	.101	0	0	0	0	0	.101	0	0	0	0	0
1.101	1.101	4	LAT001.2	1	DRIFT	LAT001	1	25.85124921179045	25.831900545838597	1.101	0	0	0	0	0	1.101	0	0	0	0	0
1.202	1.202	5	ACAT11.2	31	CAVI	ACAT11	1	25.85124921179045	25.831900545838597	1.202	0	0	0	0	0	1.202	0	0	0	0	0
2.202	2.202	6	$$$	0		$$$	1	25.851394026178035	25.83204546869476	2.202	0	0	0	0	0	2.202	0	0	0	0	0
